"än cẏ","安全","safety","安全","Zh 安全"
"ǣ hëɪ","即係","which is / i.e.","即係、也就是","Ct 即係",
"bə̇ bə̈","爸爸","father","爸爸","Ct 爸爸"
"bī bī tsē","嗶嗶車","any bicycle with a bell","有鈴鐺的單車","Ct 嗶嗶 車"
"bīn ʃə̇","邊處","where","哪裏","Ct 邊 Zh 處"
"bō bȧ","抱吧","hug","抱","Zh 抱吧"
"bō bō bō","波","ping pong ball","乒乓球","Ct 乒乓波"
"bōˊ bōˊ tsē","𠱀𠱀車","any vehicle capable of honking","任何能鳴笛的車輛","Ct 嗶嗶 車"
"būn sáw","幫手","help","幫忙","Ct 幫手"
"dä rȧ dä rā dä","咑鿜咑鿜咑","sophisticated hitting","複雜地打","Zh 打"
"də̇w də̄w","𧿫𧿫","dance","跳舞","?"
"dōw nə̈n","多","thank you (sarcastic)","謝謝（反話）","Ct (profanity) 多ラン謝"
"ə̇ pó","阿婆","grandmother","外婆","Ct 阿婆"
"fā sí","花市","flower market","花市","Ct 花市"
"gā jā tsī gā jā bä","加一千加一百","adding a thousand and a hundred repeatedly metaphorically referring to a long walking distance","加一千加一百，比喻路程長","Ct 加一千加一百"
"gā jï","雞翼","chicken wing","雞翼","Ct 雞翼"
"gá sï","搞笑","funny","搞笑","Ct 搞笑"
"gā wö","今","today","今天","Ct 今日"
"géı gȧw","幾嚿","a few pieces","數塊","Ct 幾嚿"
"gï gī","已經","already","已經","Zh 已 Ct 經"
"gū lū jö`","咕嚕肉","gu lao rou / sweet and sour pork","咕嚕肉","Ct 咕嚕肉"
"háw jë","好耶","yay","好耶","Zh 好耶"
"hə̇` tsu̇`","核桃 ","walnut","核桃","Ct 核桃"
"hī hö","𠺪","this one","這個","Ct 呢個"
"jā bȯ","一","one / many","一個、很多","Ct 一個"
"jà má","幹嘛","what are you doing","在做什麽","Zh 幹嘛"
"jë ë","預備","prepare","預備","Zh 預備?"
"jē hö","㖿","here","這地方","Ct 呢度"
"jī bï","依𠑟","this side / that side","這邊、那邊","Ct 依邊"
"jī gü","依個","this one / that one","這個、那個","Ct 依個"
"jɪ̄k sí","抑士","taxi","的士","Ct 的士"
"jȯ jō","若若","a bit","一點","?"
"m̄ mæ̰̈`","唔","not","不是","Ct 唔係"
"nėɪ nėɪ","哋哋","someone else","他人、人們","Ct 人哋"
"nōu vèɪ","/","no way","這不可能的","En no way"
"ŋó tsē","火車","train","火車","Ct 火車"
"nïn nïn","麵麵","noodles","麵","Ct 麵"
"sëɪ gï","飛機","airplane","飛機","Ct 飛機"
"tā zɪ̈","他隻","insulting pronoun 'you'","侮辱性稱謂“你”","Zh 他 隻"
"tōt tsi","杔子","chopsticks","筷子","En chopsticks Zh 子"
"tʃápän bō bö","tʃápän 波波","gacha machine","扭蛋機","? Ct 波波"
"zī höˊ","之後","later","之後","Ct 之後"
"zu̇ wä","轉彎","turn on a curve","拐彎","Ct 轉彎"
