"bīn šə̇","邊處","where","哪裏","Ct 邊 Zh 處"
"bō bȧ","抱吧","hug","抱","Zh 抱吧"
"bō bō bō","波","ping pong ball","乒乓球","Ct 乒乓波"
"būn sáw","幫手","help","幫忙","Ct 幫手"
"də̇w də̄w","𧿫𧿫","dance","跳舞","?"
"dōw nə̈n","多","thank you","謝謝","Ct 多謝"
"ə̇ pó","阿婆","grandmother","外婆","Ct 阿婆"
"gā wö","今","today","今天","Ct 今日"
"gā jï","雞翼","chicken wing","雞翼","Ct 雞翼"
"géı gȧw","幾嚿","a few pieces","數塊","Ct 幾嚿"
"gū lū jö`","咕嚕肉","gu lao rou / sweet and sour pork","咕嚕肉","Ct 咕嚕肉"
"hə̇` tsŭ`","核桃 ","walnut","核桃 ","Ct 核桃"
"jā bȯ","一","one / many","一個、很多","Ct 一個"
"jē hö","㖿","here","這地方","Ct 呢度"
"jī bï","依𠑟 ","this side / that side","這邊、那邊","Ct 依邊"
"m̄ mæ̰̈","唔","not","不是","Ct 唔係"
"nėı nėı","哋哋","someone else","他人、人們","Ct 人哋"
"ŋó tsē","火車","train","火車","Ct 火車"
"nïn nïn","麵麵","noodles","麵","Ct 麵"
"tōt tsi","杔子","chopsticks","筷子","En chopsticks Zh 子"
